,id,object,material_detailed,period,excavation_site,connected_location,material_list,material_category,period_category,site_lat,site_long,connected_lat,connected_long
46,14_9,"Pot, Plates, Bowl",,17-18th c,Christ Church / Skiddy'S Castle,Delft,[],,Post-Medieval / Early Modern,52.14327457042, -8.66057179778639,52.005851992429015, 4.361807499155496
47,2_5,Dice,Bone,,Christ Church / South Main Street,,['Bone'],Bone,,51.897227, -8.476762,,
48,6_5,Needle Cases,"Sheep Bone, Goat Bone, Dog Bone",,Christ Church / South Main Street,,['Bone'],Bone,,51.897227, -8.476762,,
49,2_6,Tuning Pegs,Wood / Bone,,Christ Church / South Main Street,,['Wood / Bone'],Wood / Bone,,51.897227, -8.476762,,
50,6_23,Tooth Brushes,Bone,,"Christ Church, Skiddy'S Church",,['Bone'],Bone,,52.14327457042, -8.66057179778639,,
51,6_26,Tally Sticks,"Bone, Wood",,Christ Church / South Main Street,,['Bone'],Bone,,51.897227, -8.476762,,
52,7_9,Needles,"Bronze, Iron",,Christ Church / South Main Street,,['Bronze'],Bronze,,51.897227, -8.476762,,
53,7_14,Keys,,late 13th to 15th c,Christ Church / South Main Street,,[],,Norman / Medieval,51.897227, -8.476762,,
54,6_6,Parchment Picker,Bone,,"Christ Church, Washington Street",,['Bone'],Bone,,51.897781132145596, -8.476824051227474,,
55,7_6,Arrow/Spear Heads,,13th c,"Christ Church, Washington Street",,[],,Norman / Medieval,51.897781132145596, -8.476824051227474,,
56,16_2,Voussoir,Limestone,14-15th c,Crosse'S Green,,['Stone'],Stone,Norman / Medieval,52.14327457042, -8.66057179778639,,
57,16_7,Double Base For Cloister Pier,Limestone,,Crosse'S Green,,['Stone'],Stone,,52.14327457042, -8.66057179778639,,
58,16_1,Window Jamb,,13-14th c,Crosse'S Green,,[],,Norman / Medieval,52.14327457042, -8.66057179778639,,
59,1_6,Seals Matrix,Bone,,Grand Parade,,['Bone'],Bone,,51.8968534660776, -8.474774051044804,,
60,7_1,Candlestick,Bronze,,Grand Parade,,['Bronze'],Bronze,,51.8968534660776, -8.474774051044804,,
61,7_12,Spur Rowels,Bronze,,Grand Parade,,['Bronze'],Bronze,,51.8968534660776, -8.474774051044804,,
62,7_21,Ring,Bronze,,Grand Parade,,['Bronze'],Bronze,,51.8968534660776, -8.474774051044804,,
63,7_18,Coins,,1247-1272,South Main Street / Grand Parade,,[],,Norman / Medieval,51.896937800147974, -8.475520461367724,,
64,18_1,Jar,Stone,1525-1575,Grattan Street,Frechen,['Stone'],Stone,Post-Medieval / Early Modern,51.900157, -8.480930,50.9198729291263, 6.780640446383521
65,1_2,Seal: Glass Wine Bottles,,18th c,Grattan Street,,[],,Modern,51.900157, -8.480930,,
66,18_1,Coins,,1470-1544,Grattan Street,,[],,Norman / Medieval,51.900157, -8.480930,,
67,5_4,,,,Grattan Street,,[],,,51.900157, -8.480930,,
68,5_6,Saintonge Polychrome,,,Grattan Street,,[],,,51.900157, -8.480930,,
69,7_4,Handle,,late 12th c,Hanover Street,,[],,Norman / Medieval,51.896968, -8.478748,,
70,7_11,Knives,,late 12th c / early 13th c,Hanover Street,,[],,Norman / Medieval,51.896968, -8.478748,,
71,7_13,Scale/Balance,,late 12th c,Hanover Street,,[],,Norman / Medieval,51.896968, -8.478748,,
72,7_16,Mirror Cases,Bronze,early 14th c,"Hanover Street, South Main Street",,['Bronze'],Bronze,Norman / Medieval,52.14327457042, -8.66057179778639,,
73,7_15,Weights,Lead,late 12th c,"Hanover Street, South Main Street",,['Lead'],Lead,Norman / Medieval,52.14327457042, -8.66057179778639,,
74,1_10,Clay Pipe Bowl,,1836-1932,Kyrl'S Quay,,[],,Modern,52.14327457042, -8.66057179778639,,
75,1_11,Clay Pipe Bowl,,1847-1860,Kyrl'S Quay,,[],,Modern,52.14327457042, -8.66057179778639,,
76,8_1,Spouts,,,Kyrl'S Quay,Redcliffe,[],,,52.14327457042, -8.66057179778639,51.45118760972179, -2.589789081747626
77,5_9,Anthropomorphic Spouts,,,Kyrl'S Quay,Redcliffe,[],,,52.14327457042, -8.66057179778639,51.45118760972179, -2.589789081747626
78,1_9,Clay Pipes,,,"Kyrl'S Quay, Skiddy'S Castle",,[],,,52.14327457042, -8.66057179778639,,
79,8_6,Handles,,,"Kyrl'S Quay, South Main Street",Redcliffe,[],,,52.14327457042, -8.66057179778639,51.45118760972179, -2.589789081747626
80,11_1,Sheela-Na-Gig,,14-15th c,"Loughbeg, Ringaskiddy",,[],,Norman / Medieval,52.14327457042, -8.66057179778639,,
81,13_2,Shovel,Alder Wood,bronze age,Mount Gabriel,,['Wood'],Wood,Bronze Age,51.56654609921753, -9.527630590049966,,
82,13_1,Pick,"Hazel Wood, Alder Wood",bronze age,Mount Gabriel,,['Wood'],Wood,Bronze Age,51.56654609921753, -9.527630590049966,,
83,14_10,Wine Bottle,Glass,1770,North Gate,,['Glass'],Glass,Post-Medieval / Early Modern,52.14327457042, -8.66057179778639,,
84,14_10,Wine Bottle,Glass,early 18th c,North Gate,,['Glass'],Glass,Post-Medieval / Early Modern,52.14327457042, -8.66057179778639,,
85,14_11,Mortar,Granite,,North Gate,,['Stone'],Stone,,52.14327457042, -8.66057179778639,,
86,1_5,Porphyry Fragment And Pilgrimage Token,,13th c.,Old Beamish And Crawford Site,,[],,Norman / Medieval,51.897010, -8.476953,,
87,1_8,"Decorated Spoon, Spoon Handles",,,Old Beamish And Crawford Site,,[],,,51.897010, -8.476953,,
88,14_2,Amphora,,,Paul Street,,[],,,52.14327457042, -8.66057179778639,,
89,10_1,Cork Horns,Bronze,1st-5th c,River Lee,,['Bronze'],Bronze,Iron Age,52.14327457042, -8.66057179778639,,
90,6_3,Apple Corer,Sheep Bone,,Skiddy'S Castle,,['Bone'],Bone,,51.900614, -8.479397,,
91,14_2,Olive Jar,,17th c,Skiddy'S Castle,Seville,[],,Post-Medieval / Early Modern,51.900614, -8.479397,37.38980078658528, -5.9890517414407825
92,14_3,Bellarmine Jar,,17th c,Skiddy'S Castle,Frechen,[],,Post-Medieval / Early Modern,51.900614, -8.479397,50.9198729291263, 6.780640446383521
93,5_1,Bichrome Chafing Dishes,,,Skiddy'S Castle,Saintonge,[],,,51.900614, -8.479397,45.75, -0.633333
94,6_2,Weaving Tools,Bone,,Christ Church / Skiddy'S Castle,,['Bone'],Bone,,52.14327457042, -8.66057179778639,,
95,2_7,Bridge Of Stringed Instrument,Bone,,South Main Street,,['Bone'],Bone,,51.897375983940044, -8.477028215602429,,
96,6_19,Hook,Bone,,South Main Street,,['Bone'],Bone,,51.897375983940044, -8.477028215602429,,
97,6_24,Needle,Bone,,South Main Street,,['Bone'],Bone,,51.897375983940044, -8.477028215602429,,
98,6_27,Needle,Bone,,South Main Street,,['Bone'],Bone,,51.897375983940044, -8.477028215602429,,
99,17_2,Feet Of Two Wine Glasses,Glass,1745-1765,South Main Street,,['Glass'],Glass,Post-Medieval / Early Modern,51.897375983940044, -8.477028215602429,,
100,17_2,Feet Of Two Wine Glasses,Glass,1760-1785,South Main Street,,['Glass'],Glass,Post-Medieval / Early Modern,51.897375983940044, -8.477028215602429,,
101,1_3,Medieval Glass Fragments,Glass,,South Main Street,,['Glass'],Glass,,51.897375983940044, -8.477028215602429,,
102,7_8,Iron Shears,Iron,early 12th c,South Main Street,,['Iron'],Iron,Norman / Medieval,51.897375983940044, -8.477028215602429,,
103,1_4,Norwegian Ragstone,Whetstone,12-13th c,South Main Street,,['Stone'],Stone,Norman / Medieval,51.897375983940044, -8.477028215602429,,
104,12_1,Wooden Box Lid Or Side Of Wooden Casket,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
105,12_2,Wooden Mirror Back Or Chopping Board,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
106,12_3,Tools Used For Woodworking,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
107,12_4,Shovel Handle,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
108,12_5,Unidentified Decorated Wooden Object,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
109,12_6,Saddle Pommel,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
110,12_7,Wooden Ladle,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
111,12_8,Weaver'S Sword,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
112,12_9,Hand Carved Vessel Lid,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
113,12_10,Thread Winder,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
114,12_11,Lathe-Turned Stopper,Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
115,12_12,Stylus (Pen),Yew Wood,,South Main Street,,['Wood'],Wood,,51.897375983940044, -8.477028215602429,,
116,4_1,Proto-Ham Green Ware,,11-12th c,South Main Street,Bristol,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.453943391940264, -2.5893442050594415
117,4_2,Minety Type,,12-13th c,South Main Street,North Wiltshire,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.55688693771093, -2.0739313128080497
118,7_2,Pins,,12-13th c,South Main Street,,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,,
119,4_3,Ham Green,,12th c,South Main Street,Bristol,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.453943391940264, -2.5893442050594415
120,4_4,Redcliffe,,13-14th c,South Main Street,Bristol,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.453943391940264, -2.5893442050594415
121,4_5,Bristol A/B & C,,11-12th c,South Main Street,Bristol,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.453943391940264, -2.5893442050594415
122,4_6,Ham Green Cook Ware,,12-13th c,South Main Street,Bristol,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.453943391940264, -2.5893442050594415
123,4_7,Minety Type,,12-13th c,South Main Street,North Wiltshire,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.55688693771093, -2.0739313128080497
124,4_8,South-East Wiltshire Type,,11-12th c,South Main Street,South-East Wiltshire,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.08408913107004, -2.135652846366046
125,4_9,Saintonge Polychrome,,13-14th c,South Main Street,Saintonge,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,45.75, -0.633333
126,4_10,Orléans-Type,,12-13th c,South Main Street,Orléans,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,47.90233120046307, 1.9060132949523796
127,4_11,Parthenay,,13th c,South Main Street,Parthenay,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,46.64593820370424, -0.24474704006636286
128,4_13,Saintonge Mottled Green Glazed,,13-14th c,South Main Street,Saintonge,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,45.75, -0.633333
129,4_14,Normandy,,12-13th c,South Main Street,France And The Low Countries,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,52.167647975626295, 4.611814562866306
130,4_18,Paffrath,,12-13th c,South Main Street,Rhineland,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,50.03164204980021, 7.2929489579296565
131,4_20,Flemish Redware,,13-14th c,South Main Street,Flanders,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.05782296790548, 4.247357355384763
132,4_21,Cork Type,,13-14th c,South Main Street,Cork,[],,Norman / Medieval,51.897375983940044, -8.477028215602429,51.89695533633236, -8.475504827617964
133,4_12,Beauvais,,16-17th c,South Main Street,West Beauvais,[],,Post-Medieval / Early Modern,51.897375983940044, -8.477028215602429,49.430903289802615, 2.0557650234910585
134,4_15,Martincamp Type,,16-17th c,South Main Street,Normandy,[],,Post-Medieval / Early Modern,51.897375983940044, -8.477028215602429,49.24061982735351, 0.20869696730937587
135,4_16,Seville Coarseware,,17th c,South Main Street,Seville,[],,Post-Medieval / Early Modern,51.897375983940044, -8.477028215602429,37.38980078658528, -5.9890517414407825
136,4_17,Merida-Type Coarseware,,17th c,South Main Street,High Alentejo,[],,Post-Medieval / Early Modern,51.897375983940044, -8.477028215602429,38.363421957583896, -7.933571944186703
137,4_19,North Holland Slipware,,17th c,South Main Street,North Holland,[],,Post-Medieval / Early Modern,51.897375983940044, -8.477028215602429,52.81223301424819, 4.837056067282885
138,17_1,Green Glazed Jug,,,South Main Street,Les Ouillieres,[],,,51.897375983940044, -8.477028215602429,46.0680556, 4.650277777777778
139,8_2,Spouts,,,South Main Street,Saintonge,[],,,51.897375983940044, -8.477028215602429,45.75, -0.633333
140,8_4,Handles,,,South Main Street,Saintonge,[],,,51.897375983940044, -8.477028215602429,45.75, -0.633333
141,5_5,Parthenay,,,South Main Street,,[],,,51.897375983940044, -8.477028215602429,,
142,5_7,Jug,,,South Main Street,Parthenay,[],,,51.897375983940044, -8.477028215602429,46.64593820370424, -0.24474704006636286
143,8_7,Handle,,,South Main Street,Ham Green,[],,,51.897375983940044, -8.477028215602429,51.477710568475864, -2.6765148423577942
144,5_8,Hunting Scene,,,South Main Street,Ham Green B,[],,,51.897375983940044, -8.477028215602429,,
145,8_8,Handle,,,South Main Street,Saintonge,[],,,51.897375983940044, -8.477028215602429,45.75, -0.633333
146,8_9,Handle,,,South Main Street,Saintonge,[],,,51.897375983940044, -8.477028215602429,45.75, -0.633333
147,5_10,Jug Parts,,,South Main Street,Ham Green A,[],,,51.897375983940044, -8.477028215602429,,
148,8_10,Handles,,,South Main Street,Minety,[],,,51.897375983940044, -8.477028215602429,51.61518563628851, -1.964293079822721
149,1_7,Paternoster,Amber,,South Main Street / Grand Parade,,['Amber'],Amber,,51.896937800147974, -8.475520461367724,,
150,2_8,Whistles,Bone,,South Main Street / Grand Parade,,['Bone'],Bone,,51.896937800147974, -8.475520461367724,,
151,11_1,Sheela-Na-Gig,,,Tracton Abbey,,[],,,51.88952747943825, -8.440791377234047,,
152,7_10,Hooks / Twisted Iron Peg,,,"Tuckey Street, Hanover Street, South Main Street",,[],,,52.14327457042, -8.66057179778639,,
153,7_5,Buckles,,,"Tuckey Street, Washington Street, Christ Church, Grand Parade",,[],,,52.14327457042, -8.66057179778639,,
154,7_3,Barrel Lock,,12th c,Washington Street,,[],,Norman / Medieval,51.897616, -8.478334,,
155,7_7,Scissors,,late 13th / early 14th c,Washington Street,,[],,Norman / Medieval,51.897616, -8.478334,,
156,16_5,Roof Slate,,,Washington Street,,[],,,51.897616, -8.478334,,
157,15_2,Effigy,Limestone,1260-1300,,,['Stone'],Stone,Norman / Medieval,,,,
158,15_2,Effigy,Limestone,1300-1350,,,['Stone'],Stone,Norman / Medieval,,,,
159,3_1,Wooden Bowling Ball,Wood,17th c?,,,['Wood'],Wood,Post-Medieval / Early Modern,,,,
160,15_1,Sarcophagus,,14th c,,,[],,Norman / Medieval,,,,
161,1_12,Clay Pipe Bowl,,,,,[],,,,,,
